Command,Shell,Name,Batch,Exit code,User time (us),System time (us),Max RSS (Bytes),Page Reclaims,Page Faults,Voluntary Context Switches,Involuntary Context Switches,Wall clock (us),Total time (us),Total Context Switches
"ls","","",1,0,343,1133,1409024,206,0,0,4,1911
"ls","","",1,0,341,1179,1409024,206,0,0,6,1981
"ls","","",1,0,314,1082,1409024,206,0,0,8,1828
"ls","","",1,0,293,1009,1409024,206,0,0,4,1736
"ls","","",1,0,289,1040,1409024,207,0,0,8,1734
"ls","","",1,0,291,988,1409024,206,0,0,5,1677
"ls","","",1,0,279,1012,1409024,206,0,0,7,1676
"ls","","",1,0,284,1002,1409024,207,0,0,5,1686
"ls","","",1,0,280,977,1409024,206,0,0,5,1659
"ls","","",1,0,347,1176,1409024,206,0,0,4,1956
"ls","","",1,0,367,1193,1409024,206,0,0,6,2017
"ls","","",1,0,350,1164,1409024,206,0,0,6,1978
"ls","","",1,0,343,1159,1409024,207,0,0,9,1939
"ls","","",1,0,335,1122,1409024,206,0,0,5,1896
"ls","","",1,0,344,1155,1409024,206,0,0,9,1959
"ls","","",1,0,341,1125,1409024,206,0,0,5,1935
"ls","","",1,0,388,1229,1409024,207,0,0,7,2127
"ls","","",1,0,360,1161,1409024,207,0,0,9,1990
"ls","","",1,0,357,1106,1409024,206,0,0,5,1913
"ls","","",1,0,359,1162,1409024,206,0,0,4,1956
"ls","","",1,0,346,1177,1409024,207,0,0,7,1962
"ls","","",1,0,339,1170,1409024,206,0,0,9,1969
"ls","","",1,0,333,1120,1409024,206,0,0,6,1879
"ls","","",1,0,292,988,1409024,206,0,0,4,1698
"ls","","",1,0,279,1007,1409024,207,0,0,8,1662
"ls","","",1,0,275,1020,1409024,206,0,0,6,1667
"ls","","",1,0,279,965,1409024,206,0,0,8,1649
"ls","","",1,0,280,992,1409024,207,0,0,7,1679
"ls","","",1,0,288,975,1409024,207,0,0,3,1638
"ls","","",1,0,291,958,1409024,206,0,0,5,1648
"ls","","",1,0,300,1050,1409024,207,0,0,5,1769
"ls","","",1,0,305,1052,1409024,211,0,0,12,1883
"ls","","",1,0,342,1071,1409024,206,0,0,13,1923
"ls","","",1,0,351,1098,1409024,212,0,0,7,1958
"ls","","",1,0,286,972,1409024,212,0,0,3,1653
"ls","","",1,0,282,957,1409024,212,0,0,6,1642
"ls","","",1,0,276,980,1409024,212,0,0,6,1642
"ls","","",1,0,300,1036,1409024,212,0,0,6,1750
"ls","","",1,0,279,965,1409024,212,0,0,5,1630
"ls","","",1,0,288,1046,1409024,212,0,0,8,1724
"ls","","",1,0,299,1027,1409024,212,0,0,7,1738
"ls","","",1,0,317,1043,1409024,212,0,0,8,1767
"ls","","",1,0,338,1149,1409024,212,0,0,5,1917
"ls","","",1,0,355,1159,1409024,212,0,0,9,2037
"ls","","",1,0,275,962,1409024,206,0,0,7,1639
"ls","","",1,0,273,995,1409024,206,0,0,7,1637
"ls","","",1,0,271,962,1409024,206,0,0,7,1597
"ls","","",1,0,301,964,1409024,206,0,0,6,1643
"ls","","",1,0,284,972,1409024,207,0,0,7,1655
"ls","","",1,0,279,972,1409024,207,0,0,8,1618
"ls","","",1,0,269,1010,1409024,207,0,0,9,1649
"ls","","",1,0,270,938,1409024,207,0,0,6,1587
"ls","","",1,0,264,915,1409024,206,0,0,7,1566
"ls","","",1,0,263,944,1409024,206,0,0,8,1554
"ls","","",1,0,274,931,1409024,206,0,0,7,1582
"ls","","",1,0,262,884,1409024,207,0,0,7,1515
"ls","","",1,0,276,940,1409024,206,0,0,6,1602
"ls","","",1,0,267,926,1409024,207,0,0,7,1582
"ls","","",1,0,275,920,1409024,206,0,0,8,1578
"ls","","",1,0,266,959,1409024,207,0,0,5,1578
"ls","","",1,0,265,933,1409024,206,0,0,7,1555
"ls","","",1,0,265,934,1409024,206,0,0,5,1589
"ls","","",1,0,269,939,1409024,206,0,0,8,1649
"ls","","",1,0,262,968,1409024,207,0,0,8,1591
"ls","","",1,0,276,930,1409024,207,0,0,7,1590
"ls","","",1,0,266,966,1409024,206,0,0,8,1592
"ls","","",1,0,262,952,1409024,206,0,0,7,1574
"ls","","",1,0,263,933,1409024,207,0,0,6,1579
"ls","","",1,0,272,924,1409024,206,0,0,7,1574
"ls","","",1,0,265,943,1409024,207,0,0,4,1574
"ls","","",1,0,267,952,1409024,206,0,0,7,1663
"ls","","",1,0,278,929,1409024,206,0,0,8,1570
"ls","","",1,0,278,972,1409024,207,0,0,7,1610
"ls","","",1,0,265,953,1409024,206,0,0,8,1588
"ls","","",1,0,271,946,1409024,207,0,0,4,1593
"ls","","",1,0,274,932,1409024,206,0,0,8,1612
"ls","","",1,0,267,953,1409024,206,0,0,6,1569
"ls","","",1,0,268,956,1409024,207,0,0,7,1576
"ls","","",1,0,262,955,1409024,206,0,0,7,1577
"ls","","",1,0,268,964,1409024,206,0,0,8,1601
"ls","","",1,0,266,931,1409024,207,0,0,8,1611
"ls","","",1,0,267,913,1409024,207,0,0,6,1571
"ls","","",1,0,263,969,1409024,206,0,0,9,1598
"ls","","",1,0,271,966,1409024,206,0,0,7,1625
"ls","","",1,0,268,935,1409024,207,0,0,7,1578
"ls","","",1,0,270,940,1409024,206,0,0,6,1582
"ls","","",1,0,264,949,1409024,207,0,0,8,1582
"ls","","",1,0,272,952,1409024,206,0,0,7,1569
"ls","","",1,0,265,940,1409024,207,0,0,6,1580
"ls","","",1,0,269,938,1409024,206,0,0,7,1587
"ls","","",1,0,271,968,1409024,206,0,0,7,1606
"ls","","",1,0,266,932,1409024,207,0,0,5,1581
"ls","","",1,0,268,967,1409024,206,0,0,9,1599
"ls","","",1,0,262,947,1409024,206,0,0,8,1607
"ls","","",1,0,259,971,1409024,207,0,0,8,1585
"ls","","",1,0,261,933,1409024,206,0,0,6,1560
"ls","","",1,0,266,912,1409024,207,0,0,6,1547
"ls","","",1,0,266,912,1409024,206,0,0,6,1549
"ls","","",1,0,270,937,1409024,207,0,0,7,1599
"ls","","",1,0,263,926,1409024,206,0,0,6,1560
"ls","","",1,0,260,911,1409024,207,0,0,6,1552
"ls","","",1,0,268,960,1409024,206,0,0,6,1577
"ls","","",1,0,267,935,1409024,207,0,0,7,1568
"ls","","",1,0,262,937,1409024,206,0,0,6,1565
"ls","","",1,0,264,925,1409024,207,0,0,8,1572
"ls","","",1,0,260,946,1409024,206,0,0,7,1561
"ls","","",1,0,264,909,1409024,207,0,0,4,1541
"ls","","",1,0,268,938,1409024,206,0,0,6,1585
"ls","","",1,0,261,935,1409024,207,0,0,7,1574
"ls","","",1,0,265,918,1409024,206,0,0,7,1566
"ls","","",1,0,269,942,1409024,207,0,0,8,1593
"ls","","",1,0,262,944,1409024,206,0,0,7,1570
"ls","","",1,0,265,961,1409024,206,0,0,7,1558
"ls","","",1,0,265,967,1409024,207,0,0,6,1607
"ls","","",1,0,262,934,1409024,206,0,0,6,1565
"ls","","",1,0,265,939,1409024,207,0,0,7,1585
"ls","","",1,0,262,943,1409024,206,0,0,7,1584
"ls","","",1,0,271,954,1409024,206,0,0,7,1575
"ls","","",1,0,259,947,1409024,207,0,0,7,1563
"ls","","",1,0,265,934,1409024,207,0,0,4,1565
"ls","","",1,0,268,935,1409024,206,0,0,7,1576
"ls","","",1,0,263,957,1409024,206,0,0,8,1580
"ls","","",1,0,268,939,1409024,206,0,0,6,1584
"ls","","",1,0,284,985,1409024,207,0,0,8,1632
"ls","","",1,0,269,986,1409024,207,0,0,5,1614
"ls","","",1,0,279,966,1409024,207,0,0,4,1619
"ls","","",1,0,268,947,1409024,207,0,0,5,1597
"ls","","",1,0,266,951,1409024,207,0,0,7,1596
"ls","","",1,0,272,988,1409024,207,0,0,5,1653
"ls","","",1,0,277,969,1409024,206,0,0,4,1630
"ls","","",1,0,270,975,1409024,207,0,0,4,1618
"ls","","",1,0,275,954,1409024,206,0,0,5,1665
"ls","","",1,0,273,944,1409024,207,0,0,4,1602
"ls","","",1,0,272,899,1409024,207,0,0,7,1557
"ls","","",1,0,274,944,1409024,206,0,0,8,1614
"ls","","",1,0,271,968,1409024,207,0,0,9,1667
"ls","","",1,0,275,949,1409024,206,0,0,3,1596
"ls","","",1,0,274,961,1409024,206,0,0,7,1620
"ls","","",1,0,275,969,1409024,207,0,0,6,1628
"ls","","",1,0,273,953,1409024,207,0,0,6,1611
"ls","","",1,0,271,976,1409024,206,0,0,6,1635
"ls","","",1,0,271,955,1409024,207,0,0,7,1614
"ls","","",1,0,269,991,1409024,207,0,0,7,1624
"ls","","",1,0,275,952,1409024,206,0,0,4,1610
"ls","","",1,0,274,978,1409024,206,0,0,8,1620
"ls","","",1,0,271,965,1409024,206,0,0,5,1620
"ls","","",1,0,270,945,1409024,206,0,0,5,1598
"ls","","",1,0,272,976,1409024,207,0,0,8,1644
"ls","","",1,0,272,964,1409024,207,0,0,4,1609
"ls -lar","","",2,0,456,1304,1638400,222,0,0,17,3065
"ls -lar","","",2,0,448,1226,1753088,229,0,0,20,2632
"ls -lar","","",2,0,444,1204,1916928,239,0,0,21,2633
"ls -lar","","",2,0,452,1242,1835008,234,0,0,16,2638
"ls -lar","","",2,0,431,1215,1851392,235,0,0,19,2599
"ls -lar","","",2,0,424,1193,1671168,224,0,0,19,2577
"ls -lar","","",2,0,427,1199,1851392,235,0,0,21,2595
"ls -lar","","",2,0,422,1223,1851392,235,0,0,20,2578
"ls -lar","","",2,0,436,1245,1916928,239,0,0,16,2595
"ls -lar","","",2,0,428,1219,1900544,238,0,0,21,2608
"ls -lar","","",2,0,430,1201,1916928,239,0,0,19,2549
"ls -lar","","",2,0,434,1224,1851392,235,0,0,18,2585
"ls -lar","","",2,0,432,1284,2080768,249,0,0,23,2675
"ls -lar","","",2,0,422,1204,1916928,239,0,0,18,2605
"ls -lar","","",2,0,452,1350,1835008,234,0,0,23,2837
"ls -lar","","",2,0,439,1292,1851392,235,0,0,20,2680
"ls -lar","","",2,0,438,1264,1671168,224,0,0,19,2659
"ls -lar","","",2,0,444,1271,1900544,238,0,0,20,2677
"ls -lar","","",2,0,425,1187,1900544,238,0,0,18,2563
"ls -lar","","",2,0,447,1265,1916928,239,0,0,21,2728
"ls -lar","","",2,0,585,1619,1884160,237,0,0,20,3399
"ls -lar","","",2,0,551,1622,1835008,234,0,0,22,3370
"ls -lar","","",2,0,561,1574,1638400,222,0,0,19,3314
"ls -lar","","",2,0,553,1497,1835008,234,0,0,17,3125
"ls -lar","","",2,0,461,1276,1933312,240,0,0,18,2826
"ls -lar","","",2,0,454,1283,1916928,239,0,0,22,2808
"ls -lar","","",2,0,455,1297,1835008,234,0,0,20,2769
"ls -lar","","",2,0,497,1387,1900544,238,0,0,20,2985
"ls -lar","","",2,0,554,1595,1933312,240,0,0,17,3358
"ls -lar","","",2,0,565,1562,1900544,238,0,0,15,3292
"ls -lar","","",2,0,580,1575,1867776,236,0,0,18,3331
"ls -lar","","",2,0,552,1583,1900544,238,0,0,17,3409
"ls -lar","","",2,0,570,1604,1916928,239,0,0,14,3342
"ls -lar","","",2,0,564,1575,1638400,222,0,0,17,3271
"ls -lar","","",2,0,546,1567,1916928,239,0,0,19,3243
"ls -lar","","",2,0,545,1497,1835008,234,0,0,15,3257
"ls -lar","","",2,0,474,1314,1671168,224,0,0,18,2755
"ls -lar","","",2,0,452,1306,1933312,240,0,0,18,2791
"ls -lar","","",2,0,449,1260,1916928,239,0,0,17,2706
"ls -lar","","",2,0,448,1306,1933312,240,0,0,19,2738
"ls -lar","","",2,0,448,1296,1933312,240,0,0,15,2739
"ls -lar","","",2,0,555,1634,1900544,238,0,0,16,3472
"ls -lar","","",2,0,431,1301,2113536,251,0,0,19,2692
"ls -lar","","",2,0,397,1174,1900544,238,0,0,19,2450
"ls -lar","","",2,0,426,1301,1851392,235,0,0,21,2793
"ls -lar","","",2,0,422,1249,2097152,250,0,0,19,2658
"ls -lar","","",2,0,408,1185,1933312,240,0,0,19,2551
"ls -lar","","",2,0,414,1171,2080768,249,0,0,19,2527
"ls -lar","","",2,0,410,1183,1933312,240,0,0,19,2491
"ls -lar","","",2,0,415,1184,1916928,239,0,0,19,2553
"ls -lar","","",2,0,411,1168,1900544,238,0,0,18,2524
"ls -lar","","",2,0,428,1172,1851392,235,0,0,18,2535
"ls -lar","","",2,0,409,1187,2080768,249,0,0,18,2514
"ls -lar","","",2,0,407,1230,2080768,249,0,0,19,2580
"ls -lar","","",2,0,405,1175,1933312,240,0,0,19,2495
"ls -lar","","",2,0,426,1217,1851392,235,0,0,18,2534
"ls -lar","","",2,0,415,1264,1933312,240,0,0,22,2572
"ls -lar","","",2,0,406,1195,2097152,250,0,0,19,2499
"ls -lar","","",2,0,417,1161,1867776,236,0,0,19,2515
"ls -lar","","",2,0,424,1215,1900544,238,0,0,18,2657
"ls -lar","","",2,0,429,1209,1785856,231,0,0,20,2569
"ls -lar","","",2,0,419,1213,1753088,229,0,0,18,2562
"ls -lar","","",2,0,419,1177,1638400,222,0,0,19,2507
"ls -lar","","",2,0,423,1265,1835008,234,0,0,19,2625
"ls -lar","","",2,0,441,1222,1818624,233,0,0,19,2637
"ls -lar","","",2,0,452,1280,2080768,249,0,0,17,2650
"ls -lar","","",2,0,423,1218,1851392,235,0,0,19,2589
"ls -lar","","",2,0,432,1206,1900544,238,0,0,19,2627
"ls -lar","","",2,0,409,1188,1638400,222,0,0,20,2477
"ls -lar","","",2,0,428,1232,2080768,249,0,0,19,2646
"ls -lar","","",2,0,417,1217,1900544,238,0,0,19,2527
"ls -lar","","",2,0,423,1125,1884160,237,0,0,18,2502
"ls -lar","","",2,0,414,1186,2195456,256,0,0,18,2541
"ls -lar","","",2,0,419,1163,1802240,232,0,0,19,2460
"ls -lar","","",2,0,413,1182,1916928,239,0,0,19,2525
"ls -lar","","",2,0,418,1251,2064384,248,0,0,20,2618
"ls -lar","","",2,0,426,1197,1851392,235,0,0,18,2545
"ls -lar","","",2,0,415,1204,1916928,239,0,0,17,2526
"ls -lar","","",2,0,416,1187,1638400,222,0,0,18,2469
"ls -lar","","",2,0,403,1199,1916928,239,0,0,20,2512
"ls -lar","","",2,0,408,1185,1900544,238,0,0,20,2524
"ls -lar","","",2,0,405,1228,2097152,250,0,0,19,2524
"ls -lar","","",2,0,423,1190,1851392,235,0,0,18,2529
"ls -lar","","",2,0,406,1204,2097152,250,0,0,18,2539
"ls -lar","","",2,0,405,1146,1916928,239,0,0,17,2447
"ls -lar","","",2,0,409,1191,1933312,240,0,0,20,2472
"ls -lar","","",2,0,411,1199,1900544,238,0,0,18,2505
"ls -lar","","",2,0,413,1197,1916928,239,0,0,19,2500
"ls -lar","","",2,0,428,1180,1638400,222,0,0,19,2507
"ls -lar","","",2,0,400,1212,1916928,239,0,0,19,2544
"ls -lar","","",2,0,408,1205,2080768,249,0,0,18,2521
"ls -lar","","",2,0,410,1172,2097152,250,0,0,17,2469
"ls -lar","","",2,0,406,1188,1900544,238,0,0,20,2500
"ls -lar","","",2,0,432,1178,1851392,235,0,0,18,2516
"ls -lar","","",2,0,409,1215,1933312,240,0,0,19,2534
"ls -lar","","",2,0,424,1206,1851392,235,0,0,20,2534
"ls -lar","","",2,0,409,1169,1638400,222,0,0,19,2464
"ls -lar","","",2,0,409,1172,1638400,222,0,0,19,2521
"ls -lar","","",2,0,416,1204,1933312,240,0,0,18,2542
"ls -lar","","",2,0,415,1188,1933312,240,0,0,19,2470
"ls -lar","","",2,0,422,1184,1736704,228,0,0,19,2559
"ls -lar","","",2,0,421,1181,1867776,236,0,0,19,2555
"ls -lar","","",2,0,423,1210,1835008,234,0,0,19,2554
"ls -lar","","",2,0,425,1224,1900544,238,0,0,19,2569
"ls -lar","","",2,0,414,1212,1900544,238,0,0,19,2586
"ls -lar","","",2,0,415,1183,1900544,238,0,0,18,2531
"ls -lar","","",2,0,431,1283,1933312,240,0,0,20,2652
"ls -lar","","",2,0,407,1225,1916928,239,0,0,19,2532
"ls -lar","","",2,0,419,1172,1638400,222,0,0,20,2553
"ls -lar","","",2,0,416,1197,1638400,222,0,0,19,2506
"ls -lar","","",2,0,418,1189,1966080,242,0,0,19,2538
"ls -lar","","",2,0,413,1197,1933312,240,0,0,20,2504
"ls -lar","","",2,0,403,1180,1916928,239,0,0,19,2508
"ls -lar","","",2,0,418,1175,1851392,235,0,0,18,2514
"ls -lar","","",2,0,411,1203,2113536,251,0,0,18,2525
"ls -lar","","",2,0,419,1196,1638400,222,0,0,18,2468
"ls -lar","","",2,0,412,1178,1884160,237,0,0,18,2529
"ls -lar","","",2,0,414,1201,1638400,222,0,0,21,2475
"ls -lar","","",2,0,411,1197,1916928,239,0,0,19,2489
"ls -lar","","",2,0,408,1172,1916928,239,0,0,20,2467
"ls -lar","","",2,0,414,1227,1851392,235,0,0,19,2504
"ls -lar","","",2,0,407,1203,1900544,238,0,0,20,2484
"ls -lar","","",2,0,412,1206,1638400,222,0,0,20,2463
"ls -lar","","",2,0,405,1196,1949696,241,0,0,20,2571
"ls -lar","","",2,0,422,1239,1916928,239,0,0,18,2601
"ls -lar","","",2,0,525,1450,1835008,234,0,0,19,3107
"ls -lar","","",2,0,560,1528,1835008,234,0,0,19,3202
"ls -lar","","",2,0,556,1544,1916928,239,0,0,17,3236
"ls -lar","","",2,0,541,1525,1900544,238,0,0,17,3153
"ls -lar","","",2,0,487,1434,2113536,251,0,0,21,3145
"ls -lar","","",2,0,547,1491,1916928,239,0,0,17,3132
"ls -lar","","",2,0,426,1230,1851392,235,0,0,18,2568
"ls -lar","","",2,0,413,1153,1818624,233,0,0,19,2514
"ls -lar","","",2,0,404,1137,1900544,238,0,0,20,2428
"ls -lar","","",2,0,404,1165,1916928,239,0,0,21,2819
"ls -lar","","",2,0,418,1196,1835008,234,0,0,18,2561
"ls -lar","","",2,0,410,1207,1916928,239,0,0,19,2529
"ls -lar","","",2,0,416,1197,1900544,238,0,0,19,2555
"ls -lar","","",2,0,407,1196,1900544,238,0,0,19,2501
"ls -lar","","",2,0,421,1170,1916928,239,0,0,19,2596
"ls -lar","","",2,0,416,1175,1916928,239,0,0,18,2471
"ls -lar","","",2,0,408,1184,2097152,250,0,0,19,2560
"ls -lar","","",2,0,404,1164,1900544,238,0,0,18,2514
"ls -lar","","",2,0,400,1172,1900544,238,0,0,17,2461
"ls -lar","","",2,0,406,1192,1916928,239,0,0,19,2501
"ls -lar","","",2,0,407,1163,1933312,240,0,0,19,2514
"ls -lar","","",2,0,409,1196,1949696,241,0,0,18,2502
"ls -lar","","",2,0,399,1198,1900544,238,0,0,19,2532
"ls -lar","","",2,0,401,1186,1916928,239,0,0,20,2428
"ls -lar","","",2,0,426,1204,1851392,235,0,0,19,2576
"ls -lar","","",2,0,409,1209,1933312,240,0,0,20,2506
"ls -lar","","",2,0,405,1197,1949696,241,0,0,19,2535
"ls -lar","","",2,0,423,1245,1835008,234,0,0,20,2540
"ls -lar","","",2,0,409,1257,1638400,222,0,0,19,3094
"ls -lar","","",2,0,426,1251,2031616,246,0,0,18,2563
"ls -lar","","",2,0,409,1173,1916928,239,0,0,20,2496
"ls -lar","","",2,0,408,1173,1916928,239,0,0,20,2559
"ls -lar","","",2,0,397,1167,1916928,239,0,0,19,2493
"ls -lar","","",2,0,402,1182,1933312,240,0,0,19,2470
"ls -lar","","",2,0,402,1138,1916928,239,0,0,18,2506
"ls -lar","","",2,0,400,1157,2129920,252,0,0,19,2558
"ls -lar","","",2,0,421,1160,1851392,235,0,0,18,2515
"ls -lar","","",2,0,414,1224,1966080,242,0,0,19,2551
"ls -lar","","",2,0,417,1183,1703936,226,0,0,18,2483
"ls -lar","","",2,0,408,1231,1884160,237,0,0,20,2528
"ls -lar","","",2,0,411,1117,1916928,239,0,0,20,2431
"ls -lar","","",2,0,419,1147,1753088,229,0,0,19,2493
"ls -lar","","",2,0,413,1159,1638400,222,0,0,19,2442
"ls -lar","","",2,0,415,1232,1916928,239,0,0,19,2547
"ls -lar","","",2,0,413,1190,1916928,239,0,0,19,2520
"ls -lar","","",2,0,411,1168,1933312,240,0,0,19,2530
"ls -lar","","",2,0,409,1207,1916928,239,0,0,20,2507
"ls -lar","","",2,0,408,1226,2048000,247,0,0,19,2527
"ls -lar","","",2,0,411,1193,2129920,252,0,0,19,2584
"ls -lar","","",2,0,409,1201,1933312,240,0,0,20,2541
"ls -lar","","",2,0,407,1185,1900544,238,0,0,18,2516
"ls -lar","","",2,0,422,1234,1818624,233,0,0,19,2554
"ls -lar","","",2,0,411,1225,2113536,251,0,0,19,2563
"ls -lar","","",2,0,410,1210,1966080,242,0,0,18,2530
"ls -lar","","",2,0,418,1173,1851392,235,0,0,20,2490
"ls -lar","","",2,0,412,1169,1916928,239,0,0,19,2495
"ls -lar","","",2,0,414,1214,2080768,249,0,0,18,2551
"ls -lar","","",2,0,417,1213,1851392,235,0,0,21,2496
"ls -lar","","",2,0,407,1204,1933312,240,0,0,20,2522
"ls -lar","","",2,0,412,1206,1851392,235,0,0,19,2530
"ls -lar","","",2,0,415,1175,1900544,238,0,0,16,2565
"ls -lar","","",2,0,417,1151,2064384,248,0,0,19,2553
"ls -lar","","",2,0,404,1200,2113536,251,0,0,19,2568
"ls -lar","","",2,0,407,1223,1900544,238,0,0,19,2532
"ls -lar","","",2,0,425,1210,1753088,229,0,0,20,2517
"ls -lar","","",2,0,407,1180,1900544,238,0,0,20,2521
"ls -lar","","",2,0,410,1150,1916928,239,0,0,18,2489
"ls -lar","","",2,0,417,1215,2048000,247,0,0,17,2522
"ls -lar","","",2,0,407,1191,2113536,251,0,0,21,2491
"ls -lar","","",2,0,407,1175,2097152,250,0,0,17,2487
"ls -lar","","",2,0,418,1226,1851392,235,0,0,18,2519
"ls -lar","","",2,0,412,1205,1933312,240,0,0,18,2505
"ls -lar","","",2,0,418,1205,1851392,235,0,0,19,2551
"ls -lar","","",2,0,411,1223,2097152,250,0,0,19,2571
"ls -lar","","",2,0,409,1179,1933312,240,0,0,19,2489
