Command,Shell,Exit code,User time (us),System time (us),Max RSS (Bytes),Page Reclaims,Page Faults,Voluntary Context Switches,Involuntary Context Switches,Wall clock (us)
ps Aux,,0,8389,28202,2949120,771,1,0,16,38099
ps Aux,,0,8183,26697,2818048,762,1,0,15,36433
ps Aux,,0,7938,24993,2801664,763,1,0,18,34548
ps Aux,,0,7931,25159,2768896,761,1,0,19,34522
ps Aux,,0,7951,25092,2949120,773,1,0,20,34571
ps Aux,,0,7943,24988,2752512,760,1,0,18,34598
ps Aux,,0,7900,24931,2818048,764,1,0,18,34331
ps Aux,,0,7893,25002,3129344,784,1,0,17,34528
ps Aux,,0,7912,25020,2916352,771,1,0,17,34433
ps Aux,,0,7942,25144,2834432,766,1,0,20,34571
ps Aux,,0,7921,25136,2801664,761,1,0,16,34573
ps Aux,,0,7935,25166,2949120,773,1,0,18,34511
ps Aux,,0,8020,25275,3080192,779,1,0,21,34727
ps Aux,,0,7952,25056,2621440,752,1,0,18,34559
ps Aux,,0,7934,25260,2916352,771,1,0,19,34627
ps Aux,,0,8011,25183,2949120,773,1,0,19,34597
ps Aux,,0,7937,25496,2916352,771,1,0,17,37204
ps Aux,,0,7862,25217,2818048,764,1,0,19,34715
ps Aux,,0,7926,25557,2621440,752,1,0,20,35012
ps Aux,,0,7820,25011,2899968,770,1,0,20,34285
ps Aux,,0,7809,24878,2949120,773,1,0,18,34173
ps Aux,,0,7896,25255,3129344,784,1,0,19,34623
ps Aux,,0,7897,25024,2818048,764,1,0,18,34430
ps Aux,,0,7911,25075,2949120,773,1,0,18,34501
ps Aux,,0,7913,25196,2621440,752,1,0,19,34607
ps Aux,,0,7895,25184,2899968,770,1,0,17,34529
ps Aux,,0,8062,25827,3358720,798,1,0,23,35490
ps Aux,,0,7924,25070,2768896,759,1,0,17,34466
ps Aux,,0,7879,24902,2916352,771,1,0,16,34228
ps Aux,,0,7873,25079,3047424,779,1,0,21,34370
ps Aux,,0,7934,25624,2801664,763,1,0,18,35203
ps Aux,,0,7880,24994,2818048,764,1,0,20,34372
ps Aux,,0,7858,25075,2949120,773,1,0,16,34413
ps Aux,,0,7880,24931,2949120,773,1,0,17,34294
ps Aux,,0,7881,25099,2588672,750,1,0,17,34434
ps Aux,,0,7856,24912,2949120,773,1,0,17,34216
ps Aux,,0,7844,24809,2916352,771,1,0,17,34112
ps Aux,,0,7845,24832,2719744,758,1,0,18,34148
ps Aux,,0,7851,25039,2916352,771,1,0,20,34323
ps Aux,,0,7850,25191,2916352,771,1,0,20,34386
ps Aux,,0,7891,24945,2768896,761,1,0,19,34191
ps Aux,,0,7888,24834,2949120,773,1,0,18,34154
ps Aux,,0,7844,24952,2818048,764,1,0,18,34215
ps Aux,,0,7902,25059,2949120,773,1,0,17,34396
ps Aux,,0,7956,25161,2818048,764,1,0,18,34616
ps Aux,,0,7940,25522,2949120,773,1,0,19,35050
ps Aux,,0,7918,25052,2883584,766,1,0,19,34429
ps Aux,,0,7900,25012,2818048,764,1,0,18,34452
ps Aux,,0,8010,25465,2899968,770,1,0,21,35046
ps Aux,,0,7932,24979,2588672,750,1,0,18,34334
ps Aux,,0,7942,25159,2588672,750,1,0,18,34559
ps Aux,,0,7952,25128,2818048,764,1,0,18,34636
ps Aux,,0,7959,25058,2818048,764,1,0,17,34493
ps Aux,,0,7949,25084,2621440,752,1,0,20,34519
ps Aux,,0,7962,25187,2916352,771,1,0,17,34823
ps Aux,,0,8043,25559,2949120,773,1,0,22,35160
ps Aux,,0,7952,25053,2818048,764,1,0,18,34468
ps Aux,,0,7946,24935,2949120,773,1,0,17,34310
ps Aux,,0,7915,24992,2768896,761,1,0,19,34215
ps Aux,,0,7998,25828,3342336,797,1,0,20,35392
ps Aux,,0,7932,25140,2981888,775,1,0,18,34564
ps Aux,,0,7933,25151,2932736,772,1,0,17,34548
ps Aux,,0,7902,24980,2932736,772,1,0,17,34400
ps Aux,,0,7938,25048,3031040,778,1,0,19,34521
ps Aux,,0,7900,24957,2883584,769,1,0,18,34290
ps Aux,,0,7909,24994,2621440,752,1,0,20,34429
ps Aux,,0,7929,24988,2801664,763,1,0,18,34373
ps Aux,,0,7922,25041,2916352,771,1,0,19,34412
ps Aux,,0,7916,25043,3129344,784,1,0,18,34738
ps Aux,,0,7916,25081,2916352,771,1,0,17,34480
ps Aux,,0,7902,24955,2949120,773,1,0,20,34189
ps Aux,,0,7875,24996,2588672,750,1,0,19,34399
ps Aux,,0,7958,25162,2981888,773,1,0,19,34580
ps Aux,,0,7947,25360,2588672,750,1,0,19,34833
ps Aux,,0,7904,25400,2768896,761,1,0,20,34895
ps Aux,,0,7918,25157,2818048,764,1,0,18,34582
ps Aux,,0,7948,24942,2949120,773,1,0,19,34399
ps Aux,,0,8078,25671,3473408,805,1,0,20,35304
ps Aux,,0,7948,25068,2916352,769,1,0,18,34542
ps Aux,,0,7955,25120,3129344,784,1,0,19,34615
ps Aux,,0,7918,25015,3145728,785,1,0,19,34414
ps Aux,,0,7958,25013,2621440,752,1,0,19,34477
ps Aux,,0,7938,25160,2621440,752,1,0,18,34607
ps Aux,,0,7934,25248,3145728,785,1,0,19,34686
ps Aux,,0,8038,25627,3031040,778,1,0,24,35333
ps Aux,,0,7902,25063,2899968,770,1,0,21,34408
ps Aux,,0,7867,25110,2818048,764,1,0,18,34448
ps Aux,,0,7852,24954,2916352,771,1,0,17,34207
ps Aux,,0,7910,25712,3096576,782,1,0,22,35097
ps Aux,,0,7844,25023,2768896,761,1,0,19,34349
