Command,Shell,Name,Batch,Exit code,User time (us),System time (us),Max RSS (Bytes),Page Reclaims,Page Faults,Voluntary Context Switches,Involuntary Context Switches,Wall clock (us),Total time (us),Total Context Switches
"ls -l","","",1,0,447,1245,1835008,234,0,0,19,2665
"ls -l","","",1,0,430,1255,1933312,240,0,0,20,2632
"ls -l","","",1,0,427,1267,1916928,239,0,0,22,2683
"ls -l","","",1,0,442,1263,1916928,239,0,0,19,2681
"ls -l","","",1,0,440,1212,1638400,222,0,0,21,2610
"ls -l","","",1,0,585,1553,1966080,242,0,0,15,3279
"ls -l","","",1,0,593,1657,1835008,233,0,0,21,3493
"ls -l","","",1,0,442,1250,1851392,234,0,0,20,2727
"ls -l","","",1,0,429,1186,1884160,236,0,0,17,2599
"ls -l","","",1,0,509,1435,1851392,240,0,0,22,3141
"ls -l","","",1,0,434,1214,2113536,250,0,0,19,2681
"ls -l","","",1,0,434,1211,1933312,239,0,0,18,2590
"ls -l","","",1,0,424,1182,1933312,239,0,0,19,2531
"ls -l","","",1,0,422,1258,1835008,233,0,0,20,3244
"ls -l","","",1,0,411,1211,1900544,237,0,0,21,2614
"ls -l","","",1,0,404,1186,1916928,238,0,0,18,2506
"ls -l","","",1,0,403,1168,1916928,238,0,0,20,2471
"ls -l","","",1,0,415,1141,1933312,239,0,0,19,2590
"ls -l","","",1,0,407,1162,2129920,251,0,0,19,2523
"ls -l","","",1,0,429,1173,1851392,234,0,0,19,2554
"ls -l","","",1,0,414,1222,2195456,255,0,0,20,2598
"ls -l","","",1,0,412,1150,1916928,238,0,0,19,2514
"ls -l","","",1,0,423,1201,1785856,230,0,0,20,2548
"ls -l","","",1,0,402,1173,1916928,238,0,0,19,2532
"ls -l","","",1,0,399,1166,1916928,238,0,0,20,2442
"ls -l","","",1,0,425,1173,1851392,234,0,0,18,2615
"ls -l","","",1,0,410,1176,1802240,231,0,0,19,2468
"ls -l","","",1,0,403,1209,2097152,249,0,0,20,2504
"ls -l","","",1,0,406,1152,1916928,238,0,0,19,2554
"ls -l","","",1,0,411,1161,1638400,221,0,0,19,2510
"ls -l","","",1,0,410,1155,1916928,238,0,0,16,2449
"ls -l","","",1,0,407,1136,2080768,248,0,0,20,2489
"ls -l","","",1,0,402,1175,1933312,239,0,0,20,2502
"ls -l","","",1,0,424,1177,1867776,235,0,0,18,2636
"ls -l","","",1,0,405,1164,1884160,236,0,0,18,2459
"ls -l","","",1,0,422,1168,1835008,233,0,0,18,2573
"ls -l","","",1,0,398,1214,2097152,249,0,0,19,2554
"ls -l","","",1,0,418,1181,1818624,232,0,0,19,2535
"ls -l","","",1,0,407,1176,1900544,237,0,0,20,2526
"ls -l","","",1,0,408,1195,1916928,238,0,0,18,2508
"ls -l","","",1,0,415,1167,1638400,221,0,0,19,2482
"ls -l","","",1,0,405,1214,2097152,249,0,0,18,2568
"ls -l","","",1,0,400,1155,1900544,237,0,0,18,2514
"ls -l","","",1,0,411,1163,1638400,221,0,0,21,2487
"ls -l","","",1,0,408,1156,1671168,223,0,0,19,2485
"ls -l","","",1,0,402,1168,1933312,239,0,0,20,2481
"ls -l","","",1,0,396,1185,1916928,238,0,0,19,2505
"ls -l","","",1,0,420,1155,1638400,221,0,0,20,2489
"ls -l","","",1,0,404,1165,2113536,250,0,0,19,2520
"ls -l","","",1,0,416,1190,1851392,234,0,0,20,2529
"ls -l","","",1,0,401,1173,1916928,238,0,0,18,2552
"ls -l","","",1,0,395,1152,1916928,238,0,0,18,2622
"ls -l","","",1,0,422,1194,1835008,233,0,0,18,2638
"ps Aux","","",2,0,7530,25646,2752512,668,1,0,21,34368
"ps Aux","","",2,0,7711,26523,2801664,671,1,0,19,35966
"ps Aux","","",2,0,7716,25811,3751936,730,1,0,18,35001
"ps Aux","","",2,0,7574,24621,2883584,679,1,0,17,33730
"ps Aux","","",2,0,7523,24536,2752512,668,1,0,19,33605
"ps Aux","","",2,0,7379,24238,2916352,673,1,0,18,33136
"ps Aux","","",2,0,7287,23805,2801664,665,1,0,18,32737
"ps Aux","","",2,0,7282,23659,2572288,651,1,0,18,32430
"ps Aux","","",2,0,7292,23626,2916352,676,1,0,18,32414
"ps Aux","","",2,0,7282,23841,3063808,682,1,0,17,32472
"ps Aux","","",2,0,7299,23782,2883584,671,1,0,18,32582
"ps Aux","","",2,0,7523,25222,2801664,665,1,0,19,34218
"ps Aux","","",2,0,7358,24249,3637248,717,1,0,17,33227
"ps Aux","","",2,0,7302,23852,2916352,676,1,0,19,32581
"ps Aux","","",2,0,7305,23733,2801664,665,1,0,19,32502
"ps Aux","","",2,0,7311,23696,3047424,681,1,0,17,32426
"ps Aux","","",2,0,7278,23804,2916352,673,1,0,17,32504
"ps Aux","","",2,0,7352,23887,2916352,673,1,0,19,32785
"ps Aux","","",2,0,7284,23772,2867200,673,1,0,18,32560
"ps Aux","","",2,0,7280,23638,2785280,664,1,0,18,32398
"ps Aux","","",2,0,7284,23733,2883584,671,1,0,20,32606
"ps Aux","","",2,0,7270,23630,2572288,651,1,0,18,32339
"ps Aux","","",2,0,7263,23745,2883584,671,1,0,17,32493
"ps Aux","","",2,0,7286,23839,2916352,673,1,0,18,32502
"ps Aux","","",2,0,7307,23839,2916352,673,1,0,17,32600
"ps Aux","","",2,0,7297,23826,3096576,684,1,0,18,32559
"ps Aux","","",2,0,7360,24046,2752512,662,1,0,18,32818
"ps Aux","","",2,0,7250,24121,2949120,675,1,0,20,32811
"ps Aux","","",2,0,7275,23695,2605056,653,1,0,19,32385
"ps Aux","","",2,0,7374,24043,3293184,696,1,0,21,33142
"ps Aux","","",2,0,7311,23901,2883584,679,1,0,18,32781
"ps Aux","","",2,0,7289,23791,2785280,664,1,0,18,32531
"ps Aux","","",2,0,7326,23836,2801664,665,1,0,18,32663
"ps Aux","","",2,0,7292,23756,2916352,673,1,0,18,32507
"ps Aux","","",2,0,7264,23763,3047424,681,1,0,17,32476
"ps Aux","","",2,0,7245,23624,2916352,673,1,0,16,32292
"ps Aux","","",2,0,7291,23842,2572288,651,1,0,18,32514
"ps Aux","","",2,0,7261,23840,2883584,671,1,0,16,32601
"ps Aux","","",2,0,7293,23828,2834432,667,1,0,20,32578
"ps Aux","","",2,0,7267,23753,2572288,651,1,0,18,32402
"ps Aux","","",2,0,7313,23896,2785280,664,1,0,18,32682
"ps Aux","","",2,0,7291,23796,2916352,673,1,0,19,32545
"ps Aux","","",2,0,7347,24363,2916352,676,1,0,22,33160
"ps Aux","","",2,0,7248,23637,2883584,671,1,0,18,32344
"ps Aux","","",2,0,7315,23874,3112960,685,1,0,16,32699
"ps Aux","","",2,0,7291,23684,2572288,651,1,0,18,32426
"ps Aux","","",2,0,7255,23679,2916352,673,1,0,18,32340
"ps Aux","","",2,0,7258,23785,2916352,673,1,0,18,32421
"ps Aux","","",2,0,7262,23812,2916352,673,1,0,17,32471
"ps Aux","","",2,0,7283,23716,2916352,673,1,0,17,32447
"ps Aux","","",2,0,7268,23815,2883584,671,1,0,18,32526
"ps Aux","","",2,0,7286,23965,2703360,662,1,0,18,32665
"ps Aux","","",2,0,7272,23777,2883584,671,1,0,19,32527
"ps Aux","","",2,0,7262,23728,2883584,671,1,0,19,32319
"ps Aux","","",2,0,7263,23790,2801664,665,1,0,20,32473
"ps Aux","","",2,0,7259,23773,2572288,651,1,0,18,32456
"ps Aux","","",2,0,7279,23741,2572288,651,1,0,18,32460
"ps Aux","","",2,0,7302,24046,2883584,671,1,0,18,32800
"ps Aux","","",2,0,7271,23953,2605056,653,1,0,19,32768
"ps Aux","","",2,0,7306,23938,2834432,670,1,0,20,32839
"ps Aux","","",2,0,7263,23737,2916352,673,1,0,18,32463
"ps Aux","","",2,0,7266,23732,2916352,673,1,0,17,32680
"ps Aux","","",2,0,7295,23776,2785280,664,1,0,19,32475
"ps Aux","","",2,0,7268,23850,2752512,662,1,0,17,32504
"ps Aux","","",2,0,7266,23692,2916352,673,1,0,18,32323
"ps Aux","","",2,0,7267,23691,2605056,653,1,0,16,32336
"ps Aux","","",2,0,7270,23809,2801664,665,1,0,19,32470
"ps Aux","","",2,0,7255,23780,2605056,653,1,0,19,32431
"ps Aux","","",2,0,7275,23827,2883584,671,1,0,18,32547
"ps Aux","","",2,0,7265,23650,2916352,673,1,0,18,32396
"ps Aux","","",2,0,7238,23644,2883584,671,1,0,17,32342
"ps Aux","","",2,0,7273,23790,2834432,667,1,0,19,32504
"ps Aux","","",2,0,7313,23959,2883584,671,1,0,18,32635
"ps Aux","","",2,0,7260,24199,2916352,673,1,0,22,33039
"ps Aux","","",2,0,7250,24188,2916352,673,1,0,19,32834
"ps Aux","","",2,0,7241,23743,2801664,665,1,0,16,32399
"ps Aux","","",2,0,7260,23895,3096576,684,1,0,20,32671
"ps Aux","","",2,0,7267,23827,2801664,665,1,0,19,32514
"ps Aux","","",2,0,7318,23961,2801664,665,1,0,20,32706
"ps Aux","","",2,0,7290,23812,2899968,675,1,0,19,32506
"ps Aux","","",2,0,7281,23815,2899968,672,1,0,18,32574
"ps Aux","","",2,0,7238,23687,2899968,672,1,0,17,32343
"ps Aux","","",2,0,7290,23910,2801664,665,1,0,15,32686
"ps Aux","","",2,0,7255,23758,2572288,651,1,0,18,32405
"ps Aux","","",2,0,7258,23778,2883584,671,1,0,16,32507
"ps Aux","","",2,0,7247,23800,2883584,671,1,0,17,32423
"ps Aux","","",2,0,7273,23609,2916352,673,1,0,17,32294
"ps Aux","","",2,0,7267,23758,2752512,662,1,0,18,32434
"ps Aux","","",2,0,7332,24400,3096576,684,1,0,17,33256
"ps Aux","","",2,0,7268,23661,3096576,684,1,0,16,32285
"ps Aux","","",2,0,7240,23707,2867200,670,1,0,18,32474
"ps Aux","","",2,0,7276,23765,2785280,664,1,0,19,32745
"ps Aux","","",2,0,7252,23810,3112960,685,1,0,20,32489
"ps Aux","","",2,0,7259,23782,3096576,684,1,0,17,32461
"ps Aux","","",2,0,7273,23922,2801664,665,1,0,19,32693
"ps Aux","","",2,0,7257,23764,3047424,681,1,0,18,32447
"ps Aux","","",2,0,7254,23783,2883584,671,1,0,18,32459
"ps Aux","","",2,0,7279,23829,2916352,673,1,0,18,32551
"ps Aux","","",2,0,7284,23855,2785280,664,1,0,19,32602
"ps Aux","","",2,0,7273,23770,2703360,659,1,0,18,32451
