Command,Shell,Exit code,User time (us),System time (us),Max RSS (Bytes),Page Reclaims,Page Faults,Voluntary Context Switches,Involuntary Context Switches,Wall clock (us)
"ls -l","",0,728,3968,1867776,435,0,0,18,23939
"ls -l","",0,674,3986,1949696,440,0,0,18,22917
"ls -l","",0,730,2623,1867776,435,0,0,20,23305
"ls -l","",0,711,3917,1687552,425,0,0,18,22850
"ls -l","",0,710,4077,2146304,453,0,0,20,23263
"ls -l","",0,702,3265,1687552,425,0,0,18,23178
"ls -l","",0,703,3424,1802240,432,0,0,18,23067
"ls -l","",0,727,3693,1851392,435,0,0,19,22887
"ls -l","",0,706,3932,1867776,436,0,0,19,23200
"ls -l","",0,704,4068,1949696,441,0,0,20,23016
"ls -l","",0,715,3351,1687552,424,0,0,20,23158
"ls -l","",0,701,3487,1687552,424,0,0,21,22797
"ls -l","",0,724,3972,1867776,436,0,0,18,23175
"ls -l","",0,708,3971,1900544,438,0,0,17,23235
"ls -l","",0,735,3937,1949696,441,0,0,18,23382
"ls -l","",0,663,3980,1949696,441,0,0,19,23226
"ls -l","",0,694,4057,1949696,441,0,0,21,23305
"ls -l","",0,713,3962,1687552,425,0,0,18,23436
"ls -l","",0,737,3966,2146304,453,0,0,17,23410
"ls -l","",0,733,4024,1900544,438,0,0,19,23344
"ls -l","",0,735,3300,1818624,433,0,0,20,23371
"ls -l","",0,716,4070,1998848,444,0,0,18,23651
"ls -l","",0,706,4059,1687552,425,0,0,22,23196
"ls -l","",0,721,4000,1687552,425,0,0,18,23018
"ls -l","",0,724,4008,1687552,425,0,0,19,23190
"ls -l","",0,732,3919,1720320,427,0,0,16,23305
"ls -l","",0,708,4021,1851392,435,0,0,18,23726
"ls -l","",0,719,3924,1851392,435,0,0,18,22952
"ls -l","",0,711,3984,1900544,438,0,0,17,23059
"ls -l","",0,735,3970,2146304,453,0,0,17,23469
"ls -l","",0,721,3944,1851392,435,0,0,18,23498
"ls -l","",0,713,3496,1949696,441,0,0,20,23254
"ls -l","",0,713,3376,1949696,441,0,0,20,23520
"ls -l","",0,716,4028,1949696,441,0,0,19,23120
"ls -l","",0,737,4135,2097152,450,0,0,21,23656
"ls -l","",0,726,2147,1851392,435,0,0,20,23346
"ls -l","",0,714,2383,1900544,438,0,0,19,23210
"ls -la","",0,714,2711,1949696,452,0,0,21,23750
"ls -la","",0,754,4145,1851392,446,0,0,19,23283
"ls -la","",0,678,10558,1687552,436,0,0,21,39478
"ls -la","",0,748,4180,2146304,464,0,0,20,24028
"ls -la","",0,721,4132,2097152,461,0,0,20,23305
"ls -la","",0,727,4109,2097152,461,0,0,20,23037
"ls -la","",0,729,2595,1949696,452,0,0,20,23448
"ls -la","",0,755,3399,1851392,446,0,0,19,22997
"ls -la","",0,740,4113,1867776,447,0,0,20,23175
"ls -la","",0,693,2119,1687552,436,0,0,19,22778
"ls -la","",0,735,4101,1933312,451,0,0,20,23169
"ls -la","",0,714,4088,1851392,446,0,0,19,23260
"ls -la","",0,710,4173,2146304,464,0,0,19,23420
"ls -la","",0,710,4099,1949696,452,0,0,20,23181
"ls -la","",0,748,3527,1867776,447,0,0,21,23230
"ls -la","",0,729,4118,1949696,452,0,0,19,23157
"ls -la","",0,714,4065,1654784,434,0,0,20,23013
"ls -la","",0,713,3928,1867776,447,0,0,21,23035
"ls -la","",0,732,4008,1949696,452,0,0,17,23220
"ls -la","",0,725,4142,1867776,447,0,0,23,23364
"ls -la","",0,740,4173,1949696,452,0,0,20,24329
"ls -la","",0,717,4193,1867776,447,0,0,21,23563
"ls -la","",0,727,3562,1949696,452,0,0,21,24971
"ls -la","",0,721,4027,1933312,451,0,0,20,24956
"ls -la","",0,739,4055,1867776,447,0,0,17,23309
"ls -la","",0,745,4186,2129920,463,0,0,20,23191
"ls -la","",0,737,4035,1654784,434,0,0,19,23329
"ls -la","",0,716,4149,1949696,452,0,0,19,22966
"ls -la","",0,729,4126,1949696,452,0,0,20,23467
"ls -la","",0,724,4141,1851392,446,0,0,20,23014
"ls -la","",0,723,4054,1867776,447,0,0,19,23368
"ls -la","",0,688,4042,1949696,452,0,0,18,24528
"ls -la","",0,716,4027,1949696,452,0,0,19,23248
"ls -la","",0,701,4160,1982464,455,0,0,21,23053
"ls -la","",0,727,4049,2146304,465,0,0,20,23564
"ls -la","",0,729,3567,1949696,453,0,0,20,23266
"ls -la","",0,743,2582,1720320,439,0,0,19,23367
"ls -la","",0,712,3400,1687552,437,0,0,19,23094
"ls -la","",0,714,4151,1802240,444,0,0,21,23470
"ls -la","",0,718,4012,1867776,448,0,0,19,23404
"ls -la","",0,726,4054,1802240,444,0,0,20,23534
"ls -la","",0,750,4171,1851392,447,0,0,17,23247
"ls -la","",0,702,4078,1867776,448,0,0,21,23764
"ls -la","",0,723,3444,1851392,447,0,0,23,23229
"ls -la","",0,749,4153,1949696,453,0,0,22,23239
"ls -la","",0,722,4069,1933312,452,0,0,20,23596
"ls -la","",0,747,4100,1687552,437,0,0,21,23147
"ls -la","",0,738,4102,1966080,454,0,0,18,23113
"ls -la","",0,737,4051,1949696,453,0,0,20,23209
"ls -la","",0,726,4106,1949696,453,0,0,19,23372
"ls -la","",0,706,4038,1851392,448,0,0,19,23264
"ls -la","",0,749,4115,1851392,449,0,0,19,23385
"ls -la","",0,722,4087,1867776,450,0,0,20,23333
"ls -la","",0,731,3981,1687552,439,0,0,18,23258
"ls -la","",0,745,4146,1949696,455,0,0,20,23386
"ls -la","",0,742,4138,2080768,463,0,0,19,23259
"ls -la","",0,698,4043,1933312,454,0,0,20,23296
"ls -la","",0,747,4020,1687552,439,0,0,20,23112
"ls -la","",0,712,4179,1884160,451,0,0,21,23371
"ls -la","",0,710,3136,1949696,455,0,0,22,23151
"ls -la","",0,718,4087,1949696,455,0,0,20,23316
"ls -la","",0,726,4114,1966080,456,0,0,23,23229
"ls -la","",0,718,4018,1867776,450,0,0,18,23313
"ls -la","",0,697,4032,1949696,455,0,0,20,24016
"ls -la","",0,722,4036,1687552,439,0,0,20,23397
"ls -la","",0,753,4085,1949696,455,0,0,20,23201
"ls -la","",0,719,3554,1654784,437,0,0,21,23700
"ls -la","",0,722,4134,1687552,439,0,0,20,23379
"ls -la","",0,745,4112,2015232,459,0,0,20,23481
"ls -la","",0,736,4102,1949696,455,0,0,19,23291
"ls -la","",0,720,3584,1687552,439,0,0,22,23264
"ls -la","",0,736,4154,1949696,455,0,0,21,23365
"ls -la","",0,729,3977,1851392,449,0,0,18,23557
"ls -la","",0,748,4116,1851392,449,0,0,21,23425
"ls -la","",0,748,4186,2146304,467,0,0,21,23542
"ls -la","",0,741,4051,2113536,465,0,0,18,23505
"ls -la","",0,718,4042,1982464,457,0,0,20,24822
"ls -la","",0,743,4009,1900544,452,0,0,18,23581
"ls -la","",0,733,4093,1687552,439,0,0,19,23140
"ls -la","",0,714,3982,1867776,450,0,0,21,23329
"ls -la","",0,743,3969,1687552,438,0,0,17,23170
"ls -la","",0,719,4000,1687552,438,0,0,23,23508
"ls -la","",0,753,4081,1949696,453,0,0,19,23410
"ls -la","",0,717,4076,1949696,453,0,0,19,23191
"ls -la","",0,697,4016,1687552,437,0,0,20,25383
"ls -la","",0,736,3988,1851392,447,0,0,20,23710
"ls -la","",0,719,4008,1654784,435,0,0,20,23184
"ls -la","",0,735,4124,1982464,455,0,0,19,23356
"ls -la","",0,721,4095,1867776,448,0,0,21,23561
"ls -la","",0,714,3983,1949696,453,0,0,19,23471
"ls -la","",0,737,4012,2129920,464,0,0,20,23490
"ls -la","",0,725,4100,1687552,437,0,0,21,23371
"ls -la","",0,721,4073,1949696,453,0,0,18,23497
"ls -la","",0,701,3913,1654784,435,0,0,19,23555
"ls -la","",0,725,4041,2146304,465,0,0,19,23417
"ls -la","",0,731,4013,1687552,437,0,0,20,23530
"ls -la","",0,739,4029,1949696,453,0,0,18,23417
"ls -la","",0,705,4046,1949696,453,0,0,18,23325
"ls -la","",0,710,4033,1933312,452,0,0,19,23637
"ls -la","",0,716,4011,1851392,447,0,0,19,24938
"ls -lr","",0,699,3432,1867776,448,0,0,19,23799
"ls -lr","",0,730,4146,1949696,454,0,0,18,23614
"ls -lr","",0,737,4133,1900544,450,0,0,19,23447
"ls -lr","",0,715,3848,1802240,444,0,0,17,23580
"ls -lr","",0,701,4152,1851392,447,0,0,19,23602
"ls -lr","",0,739,4137,1802240,444,0,0,20,23391
"ls -lr","",0,733,4145,2146304,465,0,0,21,23465
"ls -lr","",0,741,4093,1654784,437,0,0,20,23288
"ls -lr","",0,687,3922,1949696,456,0,0,20,23300
"ls -lr","",0,720,4008,2015232,459,0,0,19,23345
"ls -lr","",0,711,4106,1998848,458,0,0,17,23296
"ls -lr","",0,733,4093,1851392,449,0,0,20,23284
"ls -lr","",0,682,4019,1900544,452,0,0,18,23343
"ls -lr","",0,699,3524,1949696,455,0,0,17,23483
"ls -lr","",0,715,4022,2097152,464,0,0,20,23807
"ls -lr","",0,724,4057,1884160,451,0,0,22,23513
"ls -lr","",0,731,4042,2097152,464,0,0,19,23582
"ls -lr","",0,721,2899,1949696,455,0,0,17,23240
"ls -lr","",0,727,4015,1654784,437,0,0,20,23316
"ls -lr","",0,690,3983,1654784,437,0,0,18,23002
"ls -lr","",0,715,4018,1867776,450,0,0,20,23395
"ls -lr","",0,674,3890,1949696,455,0,0,17,23665
"ls -lr","",0,695,4061,1654784,437,0,0,19,23743
"ls -lr","",0,706,4016,2146304,467,0,0,19,23241
"ls -lr","",0,684,2417,1949696,455,0,0,21,23419
"ls -lr","",0,721,4093,1933312,454,0,0,20,23441
"ls -lr","",0,699,3543,1654784,437,0,0,20,23334
"ls -lr","",0,682,4113,1867776,450,0,0,17,23383
"ls -lr","",0,703,3967,1867776,450,0,0,20,23368
"ls -lr","",0,713,4090,2146304,467,0,0,17,23407
"ls -lr","",0,701,4004,1949696,455,0,0,20,23089
"ls -lr","",0,695,4099,2129920,466,0,0,21,23589
"ls -lr","",0,728,4079,1687552,439,0,0,21,23207
"ls -lr","",0,687,4147,1949696,455,0,0,19,23478
"ls -lr","",0,700,4010,1687552,439,0,0,18,23315
"ls -lr","",0,709,4062,2097152,464,0,0,18,23542
"ls -lr","",0,722,4035,1949696,455,0,0,20,23467
"ls -lr","",0,712,4086,1949696,455,0,0,22,23241
"ls -lr","",0,735,4054,1720320,441,0,0,19,23144
"ls -lr","",0,705,4077,1687552,439,0,0,19,23209
"ls -lr","",0,707,3989,1884160,451,0,0,19,23278
"ls -lr","",0,711,3980,1949696,455,0,0,19,23396
"ls -lr","",0,845,3425,1982464,457,0,0,18,23568
"ls -lr","",0,717,4196,1949696,455,0,0,19,23937
"ls -lr","",0,708,4037,1851392,449,0,0,18,23075
"ls -lr","",0,704,3992,1687552,439,0,0,18,23124
"ls -lr","",0,746,4094,1966080,456,0,0,18,23533
"ls -lr","",0,714,3396,1949696,455,0,0,20,23395
"ls -lr","",0,716,4031,1851392,449,0,0,18,23308
"ls -lr","",0,704,4046,1949696,455,0,0,23,23602
"ls -lr","",0,691,4057,1687552,439,0,0,18,23185
"ls -lr","",0,700,4069,2080768,463,0,0,20,23609
"ls -lr","",0,726,4136,2129920,466,0,0,21,23409
"ls -lr","",0,708,4152,1949696,455,0,0,20,23350
"ls -lr","",0,715,4103,1687552,439,0,0,18,23209
"ls -lr","",0,706,4111,1867776,450,0,0,21,23333
"ls -lr","",0,681,3981,1867776,450,0,0,19,23371
"ls -lr","",0,713,4052,1687552,439,0,0,20,23649
"ls -lr","",0,740,4020,1949696,455,0,0,20,23408
"ls -lr","",0,694,4013,1900544,452,0,0,16,23437
"ls -lr","",0,706,4012,1949696,455,0,0,21,23359
"ls -lr","",0,725,4131,1949696,455,0,0,19,23737
"ls -lr","",0,703,4105,1949696,455,0,0,20,23428
"ls -lr","",0,730,3536,1949696,455,0,0,19,23477
"ls -lr","",0,700,2966,1851392,449,0,0,21,23968
"ls -lr","",0,713,4094,1966080,456,0,0,19,23388
"ls -lr","",0,694,4097,1949696,455,0,0,20,23604
"ls -lr","",0,713,4041,1949696,455,0,0,21,23386
"ls -lr","",0,689,3984,1654784,437,0,0,20,23113
"ls -lr","",0,712,4098,1949696,455,0,0,19,23296
"ls -lr","",0,681,4090,1949696,455,0,0,20,23409
"ls -lr","",0,708,4143,1884160,451,0,0,21,23315
"ls -lr","",0,690,4115,1949696,455,0,0,21,23477
"ls -lr","",0,705,4065,1687552,439,0,0,19,23200
"ls -lr","",0,699,3989,1687552,439,0,0,19,23524
"ls -lr","",0,687,4087,2015232,459,0,0,20,23168
"ls -lr","",0,704,4138,1949696,455,0,0,20,23247
"ls -lr","",0,709,3964,1687552,439,0,0,19,23311
"ls -lr","",0,703,2654,1654784,437,0,0,18,23278
"ls -lr","",0,725,4008,2146304,467,0,0,20,23414
"ls -lr","",0,714,4098,1949696,455,0,0,19,23453
"ls -lr","",0,697,4070,1966080,456,0,0,21,23383
"ls -lr","",0,669,3316,1867776,450,0,0,20,23541
"ls -lr","",0,700,3993,1867776,450,0,0,22,23314
"ls -lr","",0,709,3997,1654784,437,0,0,19,23373
"ls -lr","",0,690,2394,1949696,455,0,0,18,23544
"ls -lr","",0,698,4114,1687552,439,0,0,19,23496
"ls -lr","",0,720,4111,1949696,455,0,0,19,23304
"ls -lr","",0,699,4105,1687552,439,0,0,19,23450
"ls -lr","",0,705,4093,1687552,439,0,0,19,23280
"ls -lr","",0,713,4089,1949696,455,0,0,18,23605
"ls -lr","",0,692,4027,1949696,455,0,0,19,23245
"ls -lr","",0,697,4120,1949696,455,0,0,20,23108
"ls -lr","",0,705,4051,1949696,455,0,0,20,23354
"ls -lr","",0,715,4044,1654784,437,0,0,19,23321
"ls -lr","",0,718,3589,1949696,455,0,0,23,23425
"ls -lr","",0,707,4088,2146304,467,0,0,18,23187
"ls -lr","",0,714,4070,1949696,455,0,0,21,23022
"ls -lr","",0,704,4062,1867776,450,0,0,19,23457
"ls -lr","",0,741,2467,2146304,467,0,0,22,23769
"ls -lar","",0,704,2540,1654784,438,0,0,19,23117
"ls -lar","",0,716,3549,1949696,456,0,0,21,23748
"ls -lar","",0,740,4052,1900544,453,0,0,18,23438
"ls -lar","",0,738,4111,1900544,453,0,0,21,23300
"ls -lar","",0,734,3951,1867776,451,0,0,19,23291
"ls -lar","",0,736,4091,1851392,450,0,0,19,23224
"ls -lar","",0,724,4121,1900544,453,0,0,21,23293
"ls -lar","",0,730,4081,2097152,465,0,0,19,23664
"ls -lar","",0,739,3432,1949696,458,0,0,22,23339
"ls -lar","",0,721,3126,1802240,447,0,0,19,23229
"ls -lar","",0,729,4143,2146304,468,0,0,21,23379
"ls -lar","",0,702,3970,1949696,456,0,0,20,23218
"ls -lar","",0,690,4085,1687552,440,0,0,19,23083
"ls -lar","",0,728,4123,1949696,456,0,0,22,23429
"ls -lar","",0,727,3981,1851392,450,0,0,19,23000
"ls -lar","",0,713,4052,1949696,456,0,0,20,23233
"ls -lar","",0,731,3703,1802240,447,0,0,20,23463
"ls -lar","",0,727,3896,1654784,438,0,0,19,23093
"ls -lar","",0,721,3441,1687552,440,0,0,22,23309
"ls -lar","",0,721,4113,1867776,451,0,0,22,23336
"ls -lar","",0,716,3449,1687552,440,0,0,21,23088
"ls -lar","",0,706,3896,1687552,440,0,0,19,23260
"ls -lar","",0,741,3528,1949696,456,0,0,19,23928
"ls -lar","",0,714,4201,1802240,447,0,0,21,23735
"ls -lar","",0,758,4036,1867776,451,0,0,19,23015
"ls -lar","",0,727,4022,1687552,440,0,0,19,25159
"ls -lar","",0,700,4092,1884160,452,0,0,19,23239
"ls -lar","",0,729,3570,1687552,440,0,0,22,23358
"ls -lar","",0,759,4143,1982464,458,0,0,20,24778
"ls -lar","",0,750,4053,1949696,456,0,0,19,23346
"ls -lar","",0,724,2090,1687552,440,0,0,19,23202
"ls -lar","",0,712,4020,2146304,468,0,0,18,23558
"ls -lar","",0,710,3441,2146304,468,0,0,19,23161
"ls -lar","",0,740,4123,1949696,456,0,0,20,23397
"ls -lar","",0,740,4132,1851392,450,0,0,20,23210
"ls -lar","",0,736,3984,1851392,450,0,0,17,23085
"ls -lar","",0,722,4058,1949696,456,0,0,19,23399
"ls -lar","",0,747,4095,1949696,456,0,0,18,23369
"ls -lar","",0,715,4141,1949696,456,0,0,20,23119
"ls -lar","",0,715,3328,1949696,456,0,0,21,22892
"ls -lar","",0,705,4060,1933312,455,0,0,17,23348
"ls -lar","",0,726,4157,1949696,456,0,0,21,22967
"ls -lar","",0,714,4104,1949696,456,0,0,20,23373
"ls -lar","",0,716,3196,1949696,456,0,0,20,23634
"ls -lar","",0,685,2326,2129920,467,0,0,20,23653
"ls -lar","",0,714,4048,2146304,468,0,0,17,23313
"ls -lar","",0,715,4114,1851392,450,0,0,19,23000
"ls -lar","",0,734,3492,1851392,450,0,0,20,23343
"ls -lar","",0,728,4099,1867776,451,0,0,20,23255
"ls -lar","",0,736,4051,2146304,468,0,0,21,23329
"ls -lar","",0,751,4103,1900544,453,0,0,21,23188
"ls -lar","",0,719,4098,1949696,456,0,0,22,23174
"ls -lar","",0,737,3977,1949696,456,0,0,20,23026
"ls -lar","",0,726,4019,1867776,451,0,0,18,23276
"ls -lar","",0,726,4121,1687552,440,0,0,20,22971
"ls -lar","",0,726,4069,1687552,440,0,0,18,23200
"ls -lar","",0,732,4073,1687552,440,0,0,18,23091
"ls -lar","",0,728,4070,2097152,465,0,0,19,23297
"ls -lar","",0,730,4116,1949696,456,0,0,17,23040
"ls -lar","",0,742,4117,1867776,451,0,0,19,23425
"ls -lar","",0,739,3447,2146304,468,0,0,18,23570
"ls -lar","",0,725,4091,1884160,452,0,0,20,23297
"ls -lar","",0,729,4103,1867776,451,0,0,19,23301
"ls -lar","",0,713,3251,1687552,440,0,0,18,23161
"ls -lar","",0,751,4077,1867776,451,0,0,19,23108
"ls -lar","",0,687,3948,1654784,438,0,0,21,23490
"ls -lar","",0,721,4123,1949696,456,0,0,21,23433
"ls -lar","",0,726,4092,1654784,438,0,0,20,23363
"ls -lar","",0,703,4096,1949696,456,0,0,16,24519
"ls -lar","",0,712,4098,1867776,451,0,0,20,23230
"ls -lar","",0,734,3224,1966080,457,0,0,22,23434
"ls -lar","",0,735,4115,1884160,452,0,0,20,23151
"ls -lar","",0,724,4115,1949696,456,0,0,19,23059
"ls -lar","",0,740,3877,2129920,467,0,0,16,24352
"ls -lar","",0,795,2422,1900544,453,0,0,35,28913
"ls -lar","",0,785,8284,1851392,436,16,4,21,26784
"ls -lar","",0,766,3006,1867776,451,0,0,21,23540
"ls -lar","",0,769,4124,1933312,455,0,0,19,23374
"ls -lar","",0,762,4047,1769472,445,0,0,19,23259
"ls -lar","",0,753,2116,1654784,438,0,0,21,23580
"ls -lar","",0,741,4145,1867776,451,0,0,19,23319
"ls -lar","",0,754,4156,1949696,456,0,0,20,23667
"ls -lar","",0,731,4087,1687552,440,0,0,21,22926
"ls -lar","",0,734,4024,1949696,456,0,0,18,23169
"ls -lar","",0,720,4141,1687552,440,0,0,21,23380
"ls -lar","",0,729,4147,1949696,456,0,0,20,23472
"ls -lar","",0,724,3887,1687552,440,0,0,18,24044
"ls -lar","",0,735,4135,1949696,456,0,0,20,23189
"ls -lar","",0,724,4159,2129920,467,0,0,20,23482
"ls -lar","",0,763,4045,1851392,450,0,0,20,23443
"ls -lar","",0,737,3150,1654784,438,0,0,21,23758
"ls -lar","",0,749,4154,1867776,451,0,0,20,23377
"ls -lar","",0,710,4095,1949696,456,0,0,22,23124
"ls -lar","",0,761,4107,1851392,450,0,0,21,23147
"ls -lar","",0,760,4160,1949696,456,0,0,20,23282
"ls -lar","",0,726,4032,1933312,455,0,0,19,23398
"ls -lar","",0,717,3285,1949696,456,0,0,22,23338
"ls -lar","",0,733,4094,1654784,438,0,0,19,23180
"ls -lar","",0,736,4119,1949696,456,0,0,18,23365
"ls -lar","",0,680,2289,1867776,451,0,8,26,25736
